term_str,n,n_chars,p,i,n_pos,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,p2,h,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
level,80,5,7.230318170151077e-05,13.755581340068257,2,NN,0,level,level,level,0.0027420736932305054,0.0009945722970408663,0,0,0,0,0,0,1,0,0,1,1
avoid,79,5,7.13993919302419e-05,13.773728686778517,1,NN,0,avoid,avoid,avoid,0.002707797772065124,0.0009834358528481154,0,0,0,1,0,1,0,0,0,0,-1
cross,79,5,7.13993919302419e-05,13.773728686778517,1,NN,0,cross,cross,cross,0.002707797772065124,0.0009834358528481154,1,0,0,1,0,1,0,1,0,0,-1
lie,77,3,6.959181238770412e-05,13.810722894260717,2,NN,0,lie,lie,lie,0.0026392459297343617,0.0009611132365959619,1,0,1,0,0,1,0,1,0,0,-1
chocolate,77,9,6.959181238770412e-05,13.810722894260717,2,NN,0,chocol,chocol,chocol,0.0026392459297343617,0.0009611132365959619,0,1,0,0,1,0,1,0,0,1,1
missing,76,7,6.868802261643523e-05,13.829581921512034,1,VBG,0,miss,miss,miss,0.0026049700085689804,0.0009499266358006624,0,0,0,1,0,1,0,1,0,0,-1
agreed,75,6,6.778423284516635e-05,13.848690744459738,2,VBD,0,agre,agre,agree,0.002570694087403599,0.0009387228780231591,0,0,0,0,0,0,1,0,0,1,1
ugly,75,4,6.778423284516635e-05,13.848690744459738,1,RB,0,ugli,ugli,ug,0.002570694087403599,0.0009387228780231591,0,0,1,0,0,1,0,0,0,0,-1
money,74,5,6.688044307389746e-05,13.86805606932667,2,NN,0,money,money,money,0.0025364181662382176,0.0009275017344902206,1,1,0,0,1,0,1,0,1,1,1
creature,74,8,6.688044307389746e-05,13.86805606932667,1,NN,0,creatur,creatur,cre,0.0025364181662382176,0.0009275017344902206,0,0,1,1,0,1,0,0,0,0,-1
panic,74,5,6.688044307389746e-05,13.86805606932667,1,NN,0,panic,panic,pan,0.0025364181662382176,0.0009275017344902206,0,0,0,1,0,1,0,0,0,0,-1
favorite,74,8,6.688044307389746e-05,13.86805606932667,1,NN,0,favorit,favorit,favorit,0.0025364181662382176,0.0009275017344902206,0,0,0,0,1,0,1,0,0,1,1
horror,74,6,6.688044307389746e-05,13.86805606932667,3,NN,0,horror,horror,hor,0.0025364181662382176,0.0009275017344902206,1,0,1,1,0,1,0,1,1,0,-1
impossible,74,10,6.688044307389746e-05,13.86805606932667,1,JJ,0,imposs,imposs,imposs,0.0025364181662382176,0.0009275017344902206,0,0,0,0,0,1,0,1,0,0,-1
mistake,73,7,6.597665330262858e-05,13.887684876075602,1,NN,0,mistak,mistak,mistak,0.0025021422450728363,0.0009162629702449983,0,0,0,0,0,1,0,1,0,0,-1
spider,73,6,6.597665330262858e-05,13.887684876075602,1,NN,0,spider,spider,spid,0.0025021422450728363,0.0009162629702449983,0,0,1,1,0,0,0,0,0,0,0
excited,73,7,6.597665330262858e-05,13.887684876075602,2,VBN,0,excit,excit,excit,0.0025021422450728363,0.0009162629702449983,0,1,0,0,1,0,1,0,1,1,1
rage,73,4,6.597665330262858e-05,13.887684876075602,1,NN,0,rage,rage,rag,0.0025021422450728363,0.0009162629702449983,1,0,0,0,0,1,0,0,0,0,-1
fury,71,4,6.416907376009081e-05,13.927762315450938,1,NN,0,furi,furi,fury,0.002433590402742074,0.0008937316073331844,1,0,0,1,0,1,0,1,0,0,-1
frank,71,5,6.416907376009081e-05,13.927762315450938,3,NNP,0,frank,frank,frank,0.002433590402742074,0.0008937316073331844,0,0,0,0,0,0,1,0,0,1,1
lower,70,5,6.326528398882193e-05,13.948226418010654,1,JJR,0,lower,lower,low,0.002399314481576692,0.0008824385054758325,0,0,0,0,0,1,0,1,0,0,-1
anxious,70,7,6.326528398882193e-05,13.948226418010654,1,JJ,0,anxiou,anxious,anxy,0.002399314481576692,0.0008824385054758325,0,1,0,1,0,1,0,0,0,0,-1
elder,70,5,6.326528398882193e-05,13.948226418010654,1,NN,0,elder,elder,eld,0.002399314481576692,0.0008824385054758325,0,0,0,0,0,0,1,0,0,1,1
wild,70,4,6.326528398882193e-05,13.948226418010654,2,NN,0,wild,wild,wild,0.002399314481576692,0.0008824385054758325,0,0,0,0,0,1,0,0,1,0,-1
fun,67,3,6.0553914675015275e-05,14.011420244497847,1,NN,0,fun,fun,fun,0.0022964867180805485,0.0008484463459611043,0,1,0,0,1,0,1,0,0,0,1
delighted,67,9,6.0553914675015275e-05,14.011420244497847,3,JJ,0,delight,delight,delight,0.0022964867180805485,0.0008484463459611043,0,1,0,0,1,0,1,0,1,0,1
guard,66,5,5.965012490374639e-05,14.033115315597167,1,NN,0,guard,guard,guard,0.0022622107969151673,0.0008370770813640474,0,0,0,1,0,0,1,0,0,1,1
pretending,66,10,5.965012490374639e-05,14.033115315597167,1,VBG,0,pretend,pretend,pretend,0.0022622107969151673,0.0008370770813640474,1,0,0,0,0,1,0,0,0,0,-1
rubbish,65,7,5.8746335132477504e-05,14.055141621927165,3,NN,0,rubbish,rubbish,rub,0.0022279348757497856,0.0008256880600561666,0,0,1,0,0,1,0,0,0,0,-1
clean,65,5,5.8746335132477504e-05,14.055141621927165,1,NN,0,clean,clean,cle,0.0022279348757497856,0.0008256880600561666,0,0,0,0,1,0,1,0,0,1,1
crying,65,6,5.8746335132477504e-05,14.055141621927165,1,VBG,0,cri,cri,cry,0.0022279348757497856,0.0008256880600561666,0,0,0,0,0,1,0,1,0,0,-1
weight,64,6,5.784254536120862e-05,14.07750943495562,1,NN,0,weight,weight,weight,0.0021936589545844044,0.0008142789780642627,0,1,1,1,1,1,1,1,1,1,0
fellow,64,6,5.784254536120862e-05,14.07750943495562,1,NN,0,fellow,fellow,fellow,0.0021936589545844044,0.0008142789780642627,0,0,0,0,0,0,1,0,0,1,1
hell,64,4,5.784254536120862e-05,14.07750943495562,3,"PRP', 'VBZ', 'NN",0,hell,hell,hel,0.0021936589545844044,0.0008142789780642627,1,0,1,1,0,1,0,1,0,0,-1
weird,64,5,5.784254536120862e-05,14.07750943495562,2,NN,0,weird,weird,weird,0.0021936589545844044,0.0008142789780642627,0,0,1,0,0,1,0,0,0,0,-1
rat,64,3,5.784254536120862e-05,14.07750943495562,1,NN,0,rat,rat,rat,0.0021936589545844044,0.0008142789780642627,0,0,1,1,0,1,0,0,0,0,-1
jump,63,4,5.693875558993973e-05,14.100229511455703,1,NN,0,jump,jump,jump,0.002159383033419023,0.0008028495219148316,0,0,0,0,1,0,1,0,0,0,1
wanting,63,7,5.693875558993973e-05,14.100229511455703,1,VBG,0,want,want,want,0.002159383033419023,0.0008028495219148316,0,0,0,0,0,1,0,1,0,0,-1
crash,63,5,5.693875558993973e-05,14.100229511455703,1,NN,0,crash,crash,crash,0.002159383033419023,0.0008028495219148316,0,0,0,1,0,1,0,1,1,0,-1
champion,62,8,5.603496581867085e-05,14.123313124568744,1,NN,0,champion,champion,champ,0.002125107112253642,0.0007913993681815949,0,1,0,0,1,0,1,0,0,1,1
dirty,62,5,5.603496581867085e-05,14.123313124568744,2,NN,0,dirti,dirti,dirty,0.002125107112253642,0.0007913993681815949,0,0,1,0,0,1,0,0,0,0,-1
innocent,61,8,5.513117604740197e-05,14.146772097392732,2,NN,0,innoc,innoc,innoc,0.0020908311910882607,0.0007799281830038327,0,0,0,0,0,0,1,0,0,1,1
pay,61,3,5.513117604740197e-05,14.146772097392732,1,NN,0,pay,pay,pay,0.0020908311910882607,0.0007799281830038327,0,1,0,0,1,0,1,0,0,1,1
shout,61,5,5.513117604740197e-05,14.146772097392732,1,NN,0,shout,shout,shout,0.0020908311910882607,0.0007799281830038327,1,0,0,0,0,0,0,0,1,0,0
glaring,61,7,5.513117604740197e-05,14.146772097392732,1,VBG,0,glare,glare,glar,0.0020908311910882607,0.0007799281830038327,1,0,0,0,0,1,0,0,0,0,-1
losing,61,6,5.513117604740197e-05,14.146772097392732,1,VBG,0,lose,lose,los,0.0020908311910882607,0.0007799281830038327,1,0,0,0,0,1,0,1,0,0,-1
filthy,61,6,5.513117604740197e-05,14.146772097392732,1,NN,0,filthi,filthi,filthy,0.0020908311910882607,0.0007799281830038327,0,0,1,0,0,1,0,0,0,0,-1
dying,61,5,5.513117604740197e-05,14.146772097392732,1,VBG,0,die,die,dying,0.0020908311910882607,0.0007799281830038327,1,0,1,1,0,1,0,1,0,0,-1
continue,61,8,5.513117604740197e-05,14.146772097392732,2,NN,0,continu,continu,continu,0.0020908311910882607,0.0007799281830038327,0,1,0,0,0,0,1,0,0,1,1
instructions,60,12,5.422738627613308e-05,14.170618839347101,1,NNS,0,instruct,instruct,instruct,0.002056555269922879,0.000768435621573124,0,1,0,0,0,0,0,0,0,1,0
journey,60,7,5.422738627613308e-05,14.170618839347101,1,NN,0,journey,journey,journey,0.002056555269922879,0.000768435621573124,0,1,0,1,1,0,1,0,0,0,1
baby,60,4,5.422738627613308e-05,14.170618839347101,1,NN,0,babi,babi,baby,0.002056555269922879,0.000768435621573124,0,0,0,0,1,0,1,0,0,0,1
slip,60,4,5.422738627613308e-05,14.170618839347101,1,NN,0,slip,slip,slip,0.002056555269922879,0.000768435621573124,0,0,0,0,0,1,0,0,1,0,-1
fully,59,5,5.33235965048642e-05,14.194866385593778,1,RB,0,fulli,fulli,ful,0.002022279348757498,0.0007569213275858627,0,0,0,0,0,0,1,0,0,1,1
cry,59,3,5.33235965048642e-05,14.194866385593778,2,NN,0,cri,cri,cry,0.002022279348757498,0.0007569213275858627,0,0,0,0,0,1,0,1,0,0,-1
terror,59,6,5.33235965048642e-05,14.194866385593778,1,NN,0,terror,terror,ter,0.002022279348757498,0.0007569213275858627,0,0,0,1,0,1,0,0,0,0,-1
unpleasant,58,10,5.241980673359531e-05,14.219528439828048,1,JJ,0,unpleas,unpleas,unpleas,0.0019880034275921166,0.0007453849326586483,0,0,1,0,0,1,0,1,0,0,-1
difficulty,58,10,5.241980673359531e-05,14.219528439828048,1,NN,0,difficulti,difficulti,difficul,0.0019880034275921166,0.0007453849326586483,1,0,0,1,0,1,0,1,0,0,-1
grin,57,4,5.151601696232643e-05,14.244619420790878,1,NN,0,grin,grin,grin,0.0019537275064267353,0.0007338260557033473,0,1,0,0,1,0,1,0,1,1,1
applause,57,8,5.151601696232643e-05,14.244619420790878,1,NN,0,applaus,applaus,applaus,0.0019537275064267353,0.0007338260557033473,0,0,0,0,1,0,1,0,1,1,1
wonderful,57,9,5.151601696232643e-05,14.244619420790878,2,NN,0,wonder,wonder,wond,0.0019537275064267353,0.0007338260557033473,0,0,0,0,1,0,1,0,1,1,1
grave,57,5,5.151601696232643e-05,14.244619420790878,1,NN,0,grave,grave,grav,0.0019537275064267353,0.0007338260557033473,0,0,0,1,0,1,0,1,0,0,-1
planning,56,8,5.061222719105754e-05,14.270154512898015,1,NN,0,plan,plan,plan,0.0019194515852613539,0.0007222443022582894,0,1,0,0,0,0,1,0,0,1,1
obvious,56,7,5.061222719105754e-05,14.270154512898015,1,JJ,0,obviou,obvious,obvy,0.0019194515852613539,0.0007222443022582894,0,0,0,0,0,0,1,0,0,1,1
dull,56,4,5.061222719105754e-05,14.270154512898015,1,NN,0,dull,dull,dul,0.0019194515852613539,0.0007222443022582894,0,0,0,0,0,1,0,1,0,0,-1
lose,56,4,5.061222719105754e-05,14.270154512898015,1,VB,0,lose,lose,los,0.0019194515852613539,0.0007222443022582894,1,0,1,1,0,1,0,1,1,0,-1
special,56,7,5.061222719105754e-05,14.270154512898015,2,JJ,0,special,special,spec,0.0019194515852613539,0.0007222443022582894,0,0,0,0,1,0,1,0,0,0,1
center,55,6,4.9708437419788656e-05,14.29614972143096,2,NN,0,center,center,cent,0.0018851756640959727,0.0007106392637716798,0,0,0,0,0,0,1,0,0,1,1
disappointed,55,12,4.9708437419788656e-05,14.29614972143096,1,JJ,0,disappoint,disappoint,disappoint,0.0018851756640959727,0.0007106392637716798,1,0,1,0,0,1,0,1,0,0,-1
dreadful,55,8,4.9708437419788656e-05,14.29614972143096,3,NN,0,dread,dread,dread,0.0018851756640959727,0.0007106392637716798,1,1,1,1,0,1,0,1,0,0,-1
upset,54,5,4.880464764851977e-05,14.322621932792151,2,NN,0,upset,upset,upset,0.0018508997429305912,0.0006990105168328822,1,0,0,0,0,1,0,1,0,0,-1
interrupted,54,11,4.880464764851977e-05,14.322621932792151,1,VBN,0,interrupt,interrupt,interrupt,0.0018508997429305912,0.0006990105168328822,0,0,0,0,0,1,0,1,0,0,-1
battle,54,6,4.880464764851977e-05,14.322621932792151,1,NN,0,battl,battl,battl,0.0018508997429305912,0.0006990105168328822,1,0,0,0,0,1,0,0,0,0,-1
evil,53,4,4.790085787725089e-05,14.34958898039242,2,NN,0,evil,evil,evil,0.00181662382176521,0.0006873576223467428,1,0,1,1,0,1,0,1,0,0,-1
murder,53,6,4.790085787725089e-05,14.34958898039242,1,NN,0,murder,murder,murd,0.00181662382176521,0.0006873576223467428,1,0,1,1,0,1,0,1,1,0,-1
cracked,53,7,4.790085787725089e-05,14.34958898039242,1,VBN,0,crack,crack,crack,0.00181662382176521,0.0006873576223467428,1,0,0,1,0,1,0,0,0,0,-1
refused,53,7,4.790085787725089e-05,14.34958898039242,1,VBD,0,refus,refus,refus,0.00181662382176521,0.0006873576223467428,0,0,0,0,0,1,0,1,0,0,-1
toilet,53,6,4.790085787725089e-05,14.34958898039242,1,NN,0,toilet,toilet,toilet,0.00181662382176521,0.0006873576223467428,0,0,1,0,0,1,0,0,0,0,-1
killing,53,7,4.790085787725089e-05,14.34958898039242,1,VBG,0,kill,kill,kil,0.00181662382176521,0.0006873576223467428,1,0,0,1,0,1,0,1,0,0,-1
hate,53,4,4.790085787725089e-05,14.34958898039242,1,NN,0,hate,hate,hat,0.00181662382176521,0.0006873576223467428,1,0,1,1,0,1,0,1,0,0,-1
prepared,53,8,4.790085787725089e-05,14.34958898039242,1,JJ,0,prepar,prepar,prep,0.00181662382176521,0.0006873576223467428,0,1,0,0,0,0,1,0,0,1,1
warned,53,6,4.790085787725089e-05,14.34958898039242,2,VBD,0,warn,warn,warn,0.00181662382176521,0.0006873576223467428,0,1,0,1,0,0,0,0,1,0,0
proud,53,5,4.790085787725089e-05,14.34958898039242,2,NN,0,proud,proud,proud,0.00181662382176521,0.0006873576223467428,0,1,0,0,1,0,1,0,0,1,1
troll,52,5,4.6997068105982006e-05,14.377069716814527,1,NN,0,troll,troll,trol,0.0017823479005998285,0.0006756801246455837,1,0,0,1,0,1,0,0,0,0,-1
dashed,52,6,4.6997068105982006e-05,14.377069716814527,1,VBN,0,dash,dash,dash,0.0017823479005998285,0.0006756801246455837,1,0,0,1,0,1,0,1,0,0,-1
monster,51,7,4.609327833471312e-05,14.405084092984124,1,NN,0,monster,monster,monst,0.0017480719794344473,0.0006639775505328658,0,0,0,1,0,1,0,0,0,0,-1
wear,51,4,4.609327833471312e-05,14.405084092984124,2,NN,0,wear,wear,wear,0.0017480719794344473,0.0006639775505328658,0,0,0,0,0,1,0,0,0,1,-1
barrier,51,7,4.609327833471312e-05,14.405084092984124,1,NN,0,barrier,barrier,barry,0.0017480719794344473,0.0006639775505328658,1,0,0,0,0,1,0,0,0,0,-1
bitterly,51,8,4.609327833471312e-05,14.405084092984124,1,RB,0,bitterli,bitter,bit,0.0017480719794344473,0.0006639775505328658,1,0,1,0,0,1,0,1,0,0,-1
larger,50,6,4.5189488563444235e-05,14.433653245180896,2,JJR,0,larger,larger,larg,0.001713796058269066,0.0006522494082518218,0,0,1,0,0,0,0,0,1,1,0
cabinet,49,7,4.428569879217535e-05,14.462799590840412,1,NN,0,cabinet,cabinet,cabinet,0.0016795201371036846,0.0006404951863715554,0,0,0,0,0,0,1,0,0,1,1
painful,49,7,4.428569879217535e-05,14.462799590840412,2,NN,0,pain,pain,pain,0.0016795201371036846,0.0006404951863715554,1,0,1,1,0,1,0,1,0,0,-1
buried,49,6,4.428569879217535e-05,14.462799590840412,1,VBN,0,buri,buri,bury,0.0016795201371036846,0.0006404951863715554,0,0,0,1,0,1,0,1,0,0,-1
bewildered,49,10,4.428569879217535e-05,14.462799590840412,1,VBN,0,bewild,bewild,bewild,0.0016795201371036846,0.0006404951863715554,0,0,0,1,0,1,0,0,1,0,-1
count,49,5,4.428569879217535e-05,14.462799590840412,1,NN,0,count,count,count,0.0016795201371036846,0.0006404951863715554,0,0,0,0,0,0,1,0,0,1,1
perfect,48,7,4.3381909020906464e-05,14.492546934234463,2,NN,0,perfect,perfect,perfect,0.0016452442159383034,0.0006287143525821764,0,1,0,0,1,0,1,0,0,1,1
blame,48,5,4.3381909020906464e-05,14.492546934234463,1,NN,0,blame,blame,blam,0.0016452442159383034,0.0006287143525821764,1,0,1,0,0,1,0,0,0,0,-1
bear,48,4,4.3381909020906464e-05,14.492546934234463,2,NN,0,bear,bear,bear,0.0016452442159383034,0.0006287143525821764,1,0,0,1,0,0,0,0,0,0,0
damage,48,6,4.3381909020906464e-05,14.492546934234463,1,NN,0,damag,damag,dam,0.0016452442159383034,0.0006287143525821764,1,0,1,0,0,1,0,1,0,0,-1
beautiful,48,9,4.3381909020906464e-05,14.492546934234463,1,NN,0,beauti,beauti,beauty,0.0016452442159383034,0.0006287143525821764,0,0,0,0,1,0,1,0,0,0,1
risk,48,4,4.3381909020906464e-05,14.492546934234463,1,NN,0,risk,risk,risk,0.0016452442159383034,0.0006287143525821764,0,1,0,1,0,1,0,0,0,0,-1
swear,48,5,4.3381909020906464e-05,14.492546934234463,2,NN,0,swear,swear,swear,0.0016452442159383034,0.0006287143525821764,0,0,0,0,0,0,1,0,0,1,1
yell,47,4,4.247811924963758e-05,14.522920583277982,1,NN,0,yell,yell,yel,0.001610968294772922,0.0006169063523894982,1,0,0,1,0,1,0,0,1,0,-1
horrified,47,9,4.247811924963758e-05,14.522920583277982,1,VBN,0,horrifi,horrifi,horr,0.001610968294772922,0.0006169063523894982,0,0,0,1,0,1,0,0,0,0,-1
enjoying,47,8,4.247811924963758e-05,14.522920583277982,2,VBG,0,enjoy,enjoy,enjoy,0.001610968294772922,0.0006169063523894982,0,1,0,0,1,0,1,0,0,1,1
backwards,47,9,4.247811924963758e-05,14.522920583277982,1,NNS,0,backward,backward,backward,0.001610968294772922,0.0006169063523894982,0,0,1,0,0,1,0,0,0,0,-1
injured,46,7,4.157432947836869e-05,14.553947478898607,2,JJ,0,injur,injur,ind,0.0015766923736075407,0.0006050706076986041,0,0,0,1,0,1,0,1,0,0,-1
armor,46,5,4.157432947836869e-05,14.553947478898607,1,NN,0,armor,armor,arm,0.0015766923736075407,0.0006050706076986041,0,0,0,1,0,0,1,0,0,1,1
shell,46,5,4.157432947836869e-05,14.553947478898607,3,"PRP', 'VBD', 'NN",0,shell,shell,shel,0.0015766923736075407,0.0006050706076986041,1,0,0,1,0,1,0,1,1,0,-1
bloody,46,6,4.157432947836869e-05,14.553947478898607,1,NN,0,bloodi,bloodi,bloody,0.0015766923736075407,0.0006050706076986041,1,0,1,1,0,1,0,1,0,0,-1
child,45,5,4.0670539707099814e-05,14.585656338625945,1,NN,0,child,child,child,0.0015424164524421595,0.0005932065152741986,0,1,0,0,1,0,1,0,0,0,1
concerned,45,9,4.0670539707099814e-05,14.585656338625945,1,JJ,0,concern,concern,concern,0.0015424164524421595,0.0005932065152741986,0,0,0,1,0,0,0,1,0,0,0
grim,45,4,4.0670539707099814e-05,14.585656338625945,2,NN,0,grim,grim,grim,0.0015424164524421595,0.0005932065152741986,1,1,1,1,0,1,0,1,0,0,-1
bleeding,45,8,4.0670539707099814e-05,14.585656338625945,1,NN,0,bleed,bleed,blee,0.0015424164524421595,0.0005932065152741986,0,0,1,1,0,1,0,1,0,0,-1
stolen,45,6,4.0670539707099814e-05,14.585656338625945,3,VBN,0,stolen,stolen,stol,0.0015424164524421595,0.0005932065152741986,1,0,0,0,0,1,0,0,0,0,-1
theory,44,6,3.976674993583093e-05,14.618077816318323,1,NN,0,theori,theori,the,0.001508140531276778,0.0005813134450640482,0,1,0,0,0,0,0,0,0,1,0
enchanted,44,9,3.976674993583093e-05,14.618077816318323,1,VBN,0,enchant,enchant,ench,0.001508140531276778,0.0005813134450640482,0,0,0,0,1,0,1,0,0,1,1
promise,44,7,3.976674993583093e-05,14.618077816318323,1,NN,0,promis,promis,prom,0.001508140531276778,0.0005813134450640482,0,0,0,0,1,0,1,0,0,1,1
foul,44,4,3.976674993583093e-05,14.618077816318323,1,NN,0,foul,foul,foul,0.001508140531276778,0.0005813134450640482,1,0,1,1,0,1,0,0,0,0,-1
dance,44,5,3.976674993583093e-05,14.618077816318323,1,NN,0,danc,danc,dant,0.001508140531276778,0.0005813134450640482,0,0,0,0,1,0,1,0,0,1,1
vision,44,6,3.976674993583093e-05,14.618077816318323,1,NN,0,vision,vision,vis,0.001508140531276778,0.0005813134450640482,0,1,0,0,0,0,1,0,0,0,1
concealed,43,9,3.886296016456204e-05,14.651244680253521,1,VBN,0,conceal,conceal,cont,0.0014738646101113968,0.0005693907383699441,0,1,0,1,0,1,0,0,1,0,-1
spat,43,4,3.886296016456204e-05,14.651244680253521,1,NN,0,spat,spat,spat,0.0014738646101113968,0.0005693907383699441,1,0,0,0,0,1,0,0,0,0,-1
fool,43,4,3.886296016456204e-05,14.651244680253521,1,NN,0,fool,fool,fool,0.0014738646101113968,0.0005693907383699441,0,0,1,0,0,1,0,0,0,0,-1
strength,42,8,3.795917039329316e-05,14.68519201217686,1,NN,0,strength,strength,strength,0.0014395886889460154,0.0005574377058484491,0,0,0,0,0,0,1,0,0,1,1
beating,42,7,3.795917039329316e-05,14.68519201217686,1,NN,0,beat,beat,beat,0.0014395886889460154,0.0005574377058484491,1,0,0,1,0,1,0,1,0,0,-1
guilty,42,6,3.795917039329316e-05,14.68519201217686,2,JJ,0,guilti,guilti,guil,0.0014395886889460154,0.0005574377058484491,1,0,0,0,0,1,0,1,0,0,-1
hungry,42,6,3.795917039329316e-05,14.68519201217686,2,NN,0,hungri,hungri,hungry,0.0014395886889460154,0.0005574377058484491,0,1,0,0,0,1,0,0,0,0,-1
daughter,42,8,3.795917039329316e-05,14.68519201217686,1,NN,0,daughter,daughter,daught,0.0014395886889460154,0.0005574377058484491,0,0,0,0,1,0,1,0,0,0,1
loss,42,4,3.795917039329316e-05,14.68519201217686,1,NN,0,loss,loss,loss,0.0014395886889460154,0.0005574377058484491,1,0,0,1,0,1,0,1,0,0,-1
steal,42,5,3.795917039329316e-05,14.68519201217686,1,NN,0,steal,steal,ste,0.0014395886889460154,0.0005574377058484491,1,0,0,1,0,1,0,1,0,0,-1
opportunity,41,11,3.705538062202427e-05,14.719957430337535,1,NN,0,opportun,opportun,opportun,0.0014053127677806341,0.0005454536253211517,0,1,0,0,0,0,1,0,0,0,1
manage,41,6,3.705538062202427e-05,14.719957430337535,1,NN,0,manag,manag,man,0.0014053127677806341,0.0005454536253211517,0,0,0,0,0,0,1,0,0,1,1
mate,41,4,3.705538062202427e-05,14.719957430337535,1,NN,0,mate,mate,mat,0.0014053127677806341,0.0005454536253211517,0,0,0,0,0,0,1,0,0,1,1
awful,41,5,3.705538062202427e-05,14.719957430337535,2,NN,0,aw,aw,aw,0.0014053127677806341,0.0005454536253211517,1,0,1,1,0,1,0,1,0,0,-1
silly,41,5,3.705538062202427e-05,14.719957430337535,1,RB,0,silli,silli,sil,0.0014053127677806341,0.0005454536253211517,0,0,0,0,1,1,0,0,0,0,-1
weakly,41,6,3.705538062202427e-05,14.719957430337535,1,NN,0,weakli,weak,weak,0.0014053127677806341,0.0005454536253211517,0,0,0,1,0,1,0,1,0,0,-1
ashamed,41,7,3.705538062202427e-05,14.719957430337535,2,VBN,0,asham,asham,asham,0.0014053127677806341,0.0005454536253211517,0,0,1,0,0,1,0,1,0,0,-1
miserably,41,9,3.705538062202427e-05,14.719957430337535,1,RB,0,miser,miser,mis,0.0014053127677806341,0.0005454536253211517,0,0,0,0,0,1,0,1,0,0,-1
shame,40,5,3.6151590850755387e-05,14.755581340068257,2,NN,0,shame,shame,sham,0.0013710368466152527,0.0005334377393711885,0,0,1,1,0,1,0,1,0,0,-1
sadly,40,5,3.6151590850755387e-05,14.755581340068257,2,RB,0,sadli,sad,sad,0.0013710368466152527,0.0005334377393711885,0,0,0,0,0,1,0,1,0,0,-1
friendly,40,8,3.6151590850755387e-05,14.755581340068257,1,RB,0,friendli,friend,friend,0.0013710368466152527,0.0005334377393711885,0,1,0,0,1,0,1,0,0,1,1
shooting,40,8,3.6151590850755387e-05,14.755581340068257,1,VBG,0,shoot,shoot,shoot,0.0013710368466152527,0.0005334377393711885,1,0,0,1,0,1,0,0,0,0,-1
accident,40,8,3.6151590850755387e-05,14.755581340068257,2,NN,0,accid,accid,accid,0.0013710368466152527,0.0005334377393711885,0,0,0,1,0,1,0,1,1,0,-1
miserable,40,9,3.6151590850755387e-05,14.755581340068257,1,JJ,0,miser,miser,mis,0.0013710368466152527,0.0005334377393711885,1,0,1,0,0,1,0,1,0,0,-1
lovely,40,6,3.6151590850755387e-05,14.755581340068257,2,RB,0,love,love,lov,0.0013710368466152527,0.0005334377393711885,0,1,0,0,1,0,1,1,1,1,1
toad,39,4,3.52478010794865e-05,14.79210721609337,2,NN,0,toad,toad,toad,0.0013367609254498715,0.000521389252699296,0,0,1,0,0,1,0,0,0,0,-1
exhausted,39,9,3.52478010794865e-05,14.79210721609337,1,VBN,0,exhaust,exhaust,exhaust,0.0013367609254498715,0.000521389252699296,0,0,0,0,0,1,0,1,0,0,-1
lightning,39,9,3.52478010794865e-05,14.79210721609337,1,VBG,0,lightn,lightn,lightn,0.0013367609254498715,0.000521389252699296,1,0,0,1,0,0,0,0,1,0,0
idiot,39,5,3.52478010794865e-05,14.79210721609337,1,NN,0,idiot,idiot,idiot,0.0013367609254498715,0.000521389252699296,0,0,1,0,0,1,0,0,0,0,-1
